tech,input_comm,output_comm,cost_per_km,intercept_cost_per_km
H2_PIPE,h2,h2,0.0196,-0.3043
METOH_PIPE,ch3oh,ch3oh,0.0196,-0.3043
CO2_PIPE,co2,co2,0.0196,-0.3043
GSL_PIPE,gsl,gsl,0.0196,-0.3043
ELC_TRANS,elc,elc,0.0052,2.7896
